	type	p	R_naught	infectious_period	incubation_time
57	CNN		4.7057734	5.67937824174816	8.39132882222909
57	FFNN		4.7057734	5.67937824174816	8.39132882222909
57	real-subtrees	0.7442083574994129	4.1752821167205285	4.756490698987292	14.2755218086949
57	FFNN-subtrees		4.03696346282959	4.655004024505615	13.255026817321776
57	BEAST2		4.5944062060578705	5.478446672226469	8.73684369021725
57	CNN-subtrees		3.9369959831237793	4.8233675956726065	12.786380767822266
58	real-subtrees	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
58	real	0.331334667592652	1.8210565986674898	5.1841243890638	1.09452613528114
58	BEAST2		1.7035837928131898	5.0303185913008495	0.8672007257361322
58	FFNN		1.6781735	4.54661412800267	1.23423095831505
58	CNN		1.6781735	4.54661412800267	1.23423095831505
58	FFNN-subtrees		3.2462940216064453	2.6048479080200195	5.982117176055907
58	CNN-subtrees		3.325976848602295	2.601008415222168	6.141815662384032
59	FFNN-subtrees		4.0478997230529785	9.82718563079834	35.41139221191406
59	FFNN		3.0179534	1.9295654679469498	6.04992192638113
59	CNN		3.0179534	1.9295654679469498	6.04992192638113
59	CNN-subtrees		3.901646137237549	9.98707675933838	33.68312454223633
59	BEAST2		2.4446718085013903	7.31775106460186	0.20731964493167498
59	real	0.63595888224514	3.33964334277251	1.9665781944921599	5.2546910677685394
59	real-subtrees	0.07098842626741701	4.744737625961719	9.530627464458568	46.4074913934626
60	real	0.880710646337615	1.7008125808656498	6.131473674946901	8.129917510361299
60	CNN-subtrees		1.0866159200668335	6.072142601013184	26.38800430297852
60	CNN		1.61156	5.45566777604991	8.23105500223932
60	BEAST2		1.63914378798614	5.799248210609901	7.87111702501963
60	FFNN		1.61156	5.45566777604991	8.23105500223932
60	FFNN-subtrees		1.0620250701904297	6.294018268585205	26.09652137756348
60	real-subtrees	0.524067573402039	1.0708163130650403	5.4030220590378	26.517426896718693
61	real	0.7442083574994129	4.175282116720529	4.756490698987291	14.2755218086949
61	FFNN		2.917541	4.730872756026121	7.805221222756081
61	real-subtrees	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
61	CNN-subtrees		3.8515172004699703	2.121357679367065	1.7373276948928833
61	FFNN-subtrees		3.9175992012023926	2.1099746227264404	1.7702921628952026
61	CNN		2.917541	4.730872756026121	7.805221222756081
61	BEAST2		2.97461221762386	4.44413675496694	8.82280730850142
62	BEAST2		3.71047059999036	3.19234805400157	5.98818506012897
62	CNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	real	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	CNN-subtrees		2.911102294921875	6.175877094268799	19.056795120239254
62	FFNN-subtrees		2.933980226516724	6.258233070373535	18.56110954284668
62	FFNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	real-subtrees	0.669291842439362	3.0016985356311494	6.149145168814959	19.4952790150872
63	FFNN-subtrees		1.2984702587127686	2.9257690906524663	11.316451072692873
63	FFNN		3.9848470000000002	10.4030644127602	33.516910740669
63	real-subtrees	0.526703751306	1.2852911496405406	2.82993173871808	11.5654912504229
63	CNN		3.9848470000000002	10.4030644127602	33.516910740669
63	real	0.07098842626741701	4.7447376259617196	9.53062746445857	46.4074913934626
63	CNN-subtrees		1.2992855310440063	2.8956687450408936	11.315752983093262
63	BEAST2		3.63682592654988	9.21780727751837	33.264193663351804
64	CNN-subtrees		3.796458959579468	4.1155738830566415	12.54998779296875
64	real	0.524067573402039	1.07081631306504	5.4030220590377995	26.517426896718696
64	real-subtrees	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670506
64	BEAST2		1.1720169153215	6.30074637930294	25.4440658767517
64	FFNN		1.1124698	6.48174707082335	24.8156111100482
64	FFNN-subtrees		3.8335585594177246	4.094424247741698	12.699943542480467
64	CNN		1.1124698	6.48174707082335	24.8156111100482
65	FFNN-subtrees		3.827914953231812	3.3389852046966557	11.918094635009766
65	real	0.7316640407464409	4.155766622055831	2.2182581502140803	1.8404330322631801
65	FFNN		3.8335958	2.26149245740325	1.50591843191266
65	CNN-subtrees		3.7746129035949703	3.377701759338379	11.696860313415527
65	real-subtrees	0.35063685813030804	3.7147277137717087	3.1919963968758087	12.6435250018444
65	CNN		3.8335958	2.26149245740325	1.50591843191266
65	BEAST2		3.9587825925110494	2.39545318372741	1.46976221461716
66	BEAST2		2.85271026889912	6.24685964039577	16.273702168195502
66	CNN-subtrees		4.3147711753845215	5.511107921600342	2.573608875274658
66	real-subtrees	0.032288791520142	4.576307686481551	7.444225403388453	2.00971263215509
66	FFNN		2.7777543	5.77554839829717	16.6045046383731
66	FFNN-subtrees		4.2143497467041025	5.7334651947021475	2.3297815322875977
66	real	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	CNN		2.7777543	5.77554839829717	16.6045046383731
67	BEAST2		1.04244436514968	9.937643333176581	0.21629215629212398
67	real	0.526703751306	1.2852911496405401	2.82993173871808	11.5654912504229
67	FFNN		1.2587837	3.05351916389664	10.0982703575117
67	FFNN-subtrees		3.755536794662476	2.6327693462371826	3.497534990310669
67	CNN-subtrees		3.746092557907105	2.556554317474365	3.660607099533081
67	CNN		1.2587837	3.05351916389664	10.0982703575117
67	real-subtrees	0.584157405024765	3.6066449205014495	2.5858653820535498	3.6723766305314505
68	FFNN		3.1882957999999997	3.46721121035519	11.5060645345048
68	real	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	BEAST2		3.1552081704811603	3.7974245238955198	10.8993011145137
68	CNN-subtrees		3.745147705078125	7.8193278312683105	7.619259357452393
68	FFNN-subtrees		3.7526025772094727	7.624485492706299	7.923233509063722
68	real-subtrees	0.4615968161577801	3.7639020966175294	8.23173143529876	7.652435272194282
68	CNN		3.1882957999999997	3.46721121035519	11.5060645345048
69	real-subtrees	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
69	real	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	CNN-subtrees		1.0977678298950195	4.875580787658691	14.917505264282227
69	CNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	FFNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	BEAST2		2.0625475157141597	9.906213987216821	0.21549553320405201
69	FFNN-subtrees		1.1038244962692259	4.703634262084961	14.808611869812012
70	real	0.584157405024765	3.6066449205014504	2.5858653820535498	3.67237663053145
70	CNN		3.8058553	3.01458511927172	3.0422411493561
70	FFNN		3.8058553	3.01458511927172	3.0422411493561
70	BEAST2		3.8268266426375095	2.90276204918172	3.2741439470819502
70	real-subtrees	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
70	FFNN-subtrees		2.355893135070801	7.364084243774414	21.986223220825195
70	CNN-subtrees		2.336501121520996	7.472779750823975	22.00348663330078
71	real	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194281
71	BEAST2		3.5817489752617204	9.01250979501118	6.42646690941581
71	FFNN-subtrees		3.562012195587158	2.890082359313965	6.718178749084473
71	CNN-subtrees		3.503246068954468	2.92087984085083	6.552560329437256
71	FFNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	CNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	real-subtrees	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
72	real	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
72	CNN-subtrees		3.929345607757568	7.617114067077638	16.615104675292972
72	CNN		1.073659	5.44679710139215	14.6119422437092
72	FFNN		1.073659	5.44679710139215	14.6119422437092
72	BEAST2		1.10332863933141	4.87062528511674	15.0303858085043
72	FFNN-subtrees		3.950169563293457	7.619140625	16.30272102355957
72	real-subtrees	0.605017677164895	3.9837586048527793	7.835414338379079	17.3018441189359
73	FFNN		2.4075499	7.6601725601937405	19.4177508356038
73	CNN		2.4075499	7.6601725601937405	19.4177508356038
73	CNN-subtrees		2.9698808193206787	2.165142297744751	5.928037643432617
73	real-subtrees	0.691824159284543	2.94847853908803	2.2578709024350494	5.7917705331150495
73	real	0.7415413138540641	2.30992974319742	7.259459586966161	21.9750525123642
73	FFNN-subtrees		3.0218117237091064	2.1286561489105225	6.0599913597106925
73	BEAST2		2.42669032684585	7.7851344627092995	19.1844534542983
74	CNN		3.3044538	2.64862241034384	6.90828740766608
74	BEAST2		3.0	5.5	25.1
74	FFNN-subtrees		3.734542608261109	1.1791245937347412	3.085292100906372
74	real	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	real-subtrees	0.362849399126009	3.6423107674294704	1.12685501265667	3.2953327654936304
74	FFNN		3.3044538	2.64862241034384	6.90828740766608
74	CNN-subtrees		3.689976692199707	1.1577417850494385	3.147502183914185
75	real	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	real-subtrees	0.9070111542725501	4.784186237898661	9.739269865120733	40.0273567897926
75	BEAST2		3.6339771556579	7.4327300532184895	17.6402094232652
75	CNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	FFNN-subtrees		4.185654640197754	9.619534492492676	34.23002243041992
75	FFNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	CNN-subtrees		4.184608936309815	9.704113006591797	34.32901382446289
76	CNN-subtrees		1.0923784971237185	4.839920997619629	7.460249900817871
76	real	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN-subtrees		1.0932815074920654	4.72701358795166	7.274258613586426
76	BEAST2		2.7219125959448	8.704334163840059	0.208814613371566
76	CNN		3.5200481	2.21617520367771	7.52985413044538
76	real-subtrees	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
76	FFNN		3.5200481	2.21617520367771	7.52985413044538
77	BEAST2		4.37922178656777	1.26979283888953	3.02574698380234
77	FFNN		4.1177244	1.28717712400779	2.73819310383623
77	FFNN-subtrees		2.85244083404541	4.946826457977295	17.897687911987305
77	real	0.362849399126009	3.6423107674294704	1.1268550126566699	3.29533276549363
77	CNN-subtrees		2.877279996871948	4.873639583587647	18.174177169799805
77	real-subtrees	0.31573505363974197	2.9342257113723296	4.65107236136891	19.6314123635054
77	CNN		4.1177244	1.28717712400779	2.73819310383623
78	CNN		4.258643599999999	10.995250685355801	33.5038075248096
78	FFNN-subtrees		4.015705585479736	4.963825702667236	18.819021224975586
78	FFNN		4.258643599999999	10.995250685355801	33.5038075248096
78	real-subtrees	0.7823454687341759	4.314997031640311	4.81485810636534	21.4907377532297
78	real	0.9070111542725501	4.78418623789866	9.73926986512073	40.0273567897926
78	BEAST2		4.01450072910006	9.57444569052861	36.7015550004581
78	CNN-subtrees		4.010592460632323	5.004158020019531	18.897008895874023
79	FFNN		1.0586505	5.31477142488375	7.4416248760545995
79	FFNN-subtrees		3.4539673328399663	8.33153247833252	29.51914978027344
79	real	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	CNN		1.0586505	5.31477142488375	7.4416248760545995
79	BEAST2		1.07542086409867	6.10478414695516	6.735546554842191
79	real-subtrees	0.504524531724421	3.48713468935426	8.48318011449799	30.160583945813702
79	CNN-subtrees		3.43824315071106	8.363687515258789	29.98885154724121
80	FFNN-subtrees		4.024782657623291	6.137564659118652	22.162153244018555
80	real	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	real-subtrees	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
80	CNN		3.8276784	4.8594862884488705	19.3605852329272
80	BEAST2		4.20474503468849	4.983289109689389	20.6220028600213
80	FFNN		3.8276784	4.8594862884488705	19.3605852329272
80	CNN-subtrees		3.9761250019073486	6.171438217163086	21.95440673828125
81	CNN-subtrees		3.8821773529052734	4.960063934326172	15.194178581237793
81	real-subtrees	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
81	FFNN-subtrees		3.8518106937408447	5.037949085235597	14.698208808898926
81	real	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	BEAST2		2.8698247520763	7.63879192486992	27.9047320831196
81	FFNN		2.9273843999999998	7.52412497177521	28.401749372146803
81	CNN		2.9273843999999998	7.52412497177521	28.401749372146803
82	real-subtrees	0.887936182248978	3.4327787260245013	7.874902465217482	16.539862710018898
82	real	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	BEAST2		4.76852079416177	7.348907402481309	19.879911076156898
82	FFNN		4.7866583	7.20423561269229	20.3279542999022
82	CNN		4.7866583	7.20423561269229	20.3279542999022
82	CNN-subtrees		3.4022979736328125	7.7353434562683105	16.238569259643555
82	FFNN-subtrees		3.4458138942718506	7.593989372253418	16.433088302612305
83	BEAST2		3.4934556686784903	4.8165769519023796	17.895742074052897
83	FFNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	real-subtrees	0.8128307659723	3.875094999829789	6.846379690426871	4.76812724989863
83	CNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	CNN-subtrees		3.76604962348938	6.598607540130615	4.691361904144287
83	FFNN-subtrees		3.7556769847869873	6.487719058990479	4.689424514770508
83	real	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
84	real-subtrees	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
84	BEAST2		4.028623364650951	7.70990112756523	20.765061428219102
84	FFNN-subtrees		1.4849929809570312	4.0041985511779785	13.147811889648438
84	CNN		4.117184	6.897924339673869	23.3661781105264
84	real	0.887936182248978	3.4327787260245	7.874902465217481	16.539862710018898
84	CNN-subtrees		1.4707027673721311	3.937865018844605	13.314375877380373
84	FFNN		4.117184	6.897924339673869	23.3661781105264
85	CNN-subtrees		1.1971275806427002	9.292243003845217	24.878597259521484
85	real-subtrees	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
85	BEAST2		4.61497415477407	7.48488350385808	4.890269301161459
85	real	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	FFNN-subtrees		1.2011936902999878	9.067299842834473	24.85514259338379
85	CNN		4.6884155	6.94839689236413	5.32842310056104
85	FFNN		4.6884155	6.94839689236413	5.32842310056104
86	BEAST2		1.43084228837915	4.0958313204128505	12.2768994936004
86	CNN-subtrees		3.945814609527588	1.9684149026870728	1.964503645896912
86	real-subtrees	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
86	FFNN		1.4392629	4.422392836128941	11.9256354437065
86	FFNN-subtrees		3.994163990020752	2.004239320755005	1.9399693012237549
86	CNN		1.4392629	4.422392836128941	11.9256354437065
86	real	0.15070290584563598	1.4563783040666398	4.01290181923844	13.102965613839999
87	BEAST2		1.17321072999988	9.07668180055431	25.9749418854517
87	FFNN-subtrees		4.276113986968993	4.988592624664307	15.247180938720705
87	real-subtrees	0.7978862096114008	4.740844577626339	5.0707642412859	17.368397048127502
87	CNN-subtrees		4.2473249435424805	4.943898677825928	15.485135078430176
87	real	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	FFNN		1.1619135	9.73642356714882	25.4895830475645
87	CNN		1.1619135	9.73642356714882	25.4895830475645
88	FFNN		4.5086837	2.43079941711854	1.72040018279418
88	CNN		4.5086837	2.43079941711854	1.72040018279418
88	BEAST2		4.64456510057376	2.4762070246219703	1.7664653059971598
88	FFNN-subtrees		1.9083615541458132	4.526276111602783	17.57411003112793
88	CNN-subtrees		1.8847423791885376	4.534769535064697	17.584056854248047
88	real	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	real-subtrees	0.969111940083884	1.9775520011410708	4.720206796740602	18.3465213657537
89	real-subtrees	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
89	BEAST2		3.6510140246723197	4.25515499217583	15.473801516877801
89	CNN		3.3360426	4.24745617999533	14.6726582824352
89	FFNN		3.3360426	4.24745617999533	14.6726582824352
89	CNN-subtrees		3.997235774993897	2.6139492988586426	3.5032434463500977
89	FFNN-subtrees		4.012834548950194	2.540425062179565	3.627153396606445
89	real	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
90	BEAST2		4.45992988043664	2.6395655608963797	4.57588076605416
90	CNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN-subtrees		1.287380933761597	8.993975639343262	38.14033126831055
90	real-subtrees	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
90	real	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	CNN-subtrees		1.2820382118225098	8.772936820983888	38.20810317993164
91	CNN		1.3651556	8.69674964698933	39.7211333791608
91	FFNN		1.3651556	8.69674964698933	39.7211333791608
91	FFNN-subtrees		3.2013051509857178	7.361513137817383	25.42171287536621
91	CNN-subtrees		3.179306745529175	7.595694065093994	24.787700653076172
91	BEAST2		1.3446569152210501	8.67857862189928	40.0381153980424
91	real-subtrees	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
91	real	0.5723858711868559	1.29751231922884	8.32565593468494	40.252107155002705
92	CNN		3.6065123	7.64636797422345	31.2717168011298
92	BEAST2		3.63671607404387	7.168490380397	32.0066206718532
92	real-subtrees	0.176422734291013	3.1024852520299704	9.20317733157302	34.97846674878429
92	real	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
92	FFNN		3.6065123	7.64636797422345	31.2717168011298
92	CNN-subtrees		3.1037523746490483	9.155858039855957	33.385448455810554
92	FFNN-subtrees		3.099692106246948	9.30760669708252	33.064590454101555
93	BEAST2		3.03454773053331	8.04518888887465	35.5150045036623
93	CNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	CNN-subtrees		3.9736516475677486	3.551971435546875	9.742514610290527
93	FFNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	real-subtrees	0.7397061400763271	4.61350742894217	3.861565466633462	10.7521578321076
93	FFNN-subtrees		4.055452823638916	3.460227727890014	9.914652824401855
93	real	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
94	FFNN		4.0191865	4.19872220425038	6.746748098646769
94	CNN-subtrees		3.739140033721924	10.258831024169922	39.215721130371094
94	real	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	real-subtrees	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
94	FFNN-subtrees		3.728703022003174	10.027687072753906	39.33066940307617
94	BEAST2		4.14228050497885	3.96742202662992	7.64735439150398
94	CNN		4.0191865	4.19872220425038	6.746748098646769
95	CNN-subtrees		3.029853820800781	2.1989216804504395	3.6464266777038574
95	real-subtrees	0.278416699249097	2.9265341621266305	2.25489779243658	3.4321089284242405
95	BEAST2		3.28330228924936	8.60191054329277	40.2990146827955
95	FFNN		3.270573	8.89364000897809	37.6488293601126
95	real	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	CNN		3.270573	8.89364000897809	37.6488293601126
95	FFNN-subtrees		3.0164175033569336	2.279040813446045	3.448347568511963
96	FFNN		2.9926698	1.9775672422876698	4.03787806243698
96	real	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	CNN		2.9926698	1.9775672422876698	4.03787806243698
96	real-subtrees	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
96	FFNN-subtrees		2.1797113418579097	6.972830772399902	25.31618309020996
96	CNN-subtrees		2.1699135303497314	6.941554069519043	25.227693557739254
96	BEAST2		3.00275538454598	2.13373532409181	3.66502344513189
97	CNN-subtrees		1.0947726964950562	10.114594459533693	42.3752555847168
97	real-subtrees	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
97	real	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
97	FFNN-subtrees		1.0929284095764158	10.439922332763672	42.22641372680664
97	BEAST2		2.23360801311872	7.344550235183361	23.7571418502517
97	FFNN		2.2190652	7.65153614140783	22.490929058091698
97	CNN		2.2190652	7.65153614140783	22.490929058091698
98	BEAST2		1.28423432323957	9.415814651572829	43.90934257757421
98	CNN-subtrees		1.4605424404144287	7.733425617218018	9.610947608947754
98	FFNN		1.2506129	10.1783599593565	42.5374372358105
98	real	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
98	CNN		1.2506129	10.1783599593565	42.5374372358105
98	FFNN-subtrees		1.4682542085647583	7.6863250732421875	9.5210599899292
98	real-subtrees	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN-subtrees		1.1564887762069702	6.092908382415772	24.40185356140137
99	real-subtrees	0.488340826384015	1.18040544994298	6.04629817569697	24.891265064214096
99	BEAST2		1.4955040179998702	7.83530599341588	9.47624064901336
99	FFNN		1.4326549	7.41958242515309	9.66697937193424
99	real	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN		1.4326549	7.41958242515309	9.66697937193424
99	FFNN-subtrees		1.1547664403915403	5.9694647789001465	24.362815856933594
