	type	p	R0	infectious period	incubation time
73	FFNN (huge, on large NN)		0.68898857	2.43357963060963	10.016673468177
73	CNN (large)		2.4075499	7.6601725601937405	19.4177508356038
74	CNN (large)		3.3044538	2.64862241034384	6.90828740766608
74	CNN (huge, subtrees)		3.605312531359419	2.970150001025716	6.678769012086892
74	FFNN (huge, on large NN)		1.9163044999999999	1.36330172296365	5.01219732497507
74	FFNN (huge, subtrees)		3.573337153362081	3.043901947915628	6.465779178149448
74	real	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
75	CNN (large)		3.4887452000000003	7.612022350578769	16.626562664872598
75	FFNN (huge, subtrees)		4.016731500382078	7.865275408539487	17.087207287857773
75	CNN (huge, subtrees)		4.035153322573783	7.832387648028178	17.309823584846114
75	FFNN (huge, on large NN)		1.7889154999999999	2.68982266580602	10.7386014972828
75	real	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
76	FFNN (huge, subtrees)		3.0385119544275825	2.2158834181826506	5.916626767942375
76	FFNN (huge, on large NN)		0.9587798000000001	0.712200888227593	2.6376071969340398
76	real	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	CNN (large)		3.5200481	2.21617520367771	7.52985413044538
76	CNN (huge, subtrees)		3.0033109280103814	2.2913046736312213	5.824248086480645
77	FFNN (huge, subtrees)		3.740441494258699	1.0914063073952616	3.366027669864581
77	real	0.362849399126009	3.6423107674294704	1.1268550126566699	3.29533276549363
77	CNN (huge, subtrees)		3.739793574776708	1.1321416464038525	3.3163193221554605
77	FFNN (huge, on large NN)		1.8938525000000002	0.571390634162749	2.18998504292313
77	CNN (large)		4.1177244	1.28717712400779	2.73819310383623
78	FFNN (huge, subtrees)		4.252812409282132	9.314656300553171	34.763960558853434
78	CNN (large)		4.258643599999999	10.995250685355801	33.5038075248096
78	real	0.9070111542725501	4.78418623789866	9.73926986512073	40.0273567897926
78	CNN (huge, subtrees)		4.171680062170907	9.661083625072337	34.17767128502129
78	FFNN (huge, on large NN)		1.5977135	4.54580820416279	18.7685880059188
79	real	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	FFNN (huge, subtrees)		1.113535450812826	4.486441206538508	7.5005027328558835
79	CNN (large)		1.0586505	5.31477142488375	7.4416248760545995
79	CNN (huge, subtrees)		1.109613841642108	4.802123751177766	7.34638894554163
79	FFNN (huge, on large NN)		0.8751954	12.2515425566855	0.44724976882824397
80	FFNN (huge, on large NN)		1.6849836999999999	2.60797289651592	10.9019313151444
80	real	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	CNN (large)		3.8276784	4.8594862884488705	19.3605852329272
80	CNN (huge, subtrees)		3.951617949379352	4.954207058191916	18.5881786008751
80	FFNN (huge, subtrees)		4.037918651035203	4.920020356054024	18.591482375330685
81	CNN (large)		2.9273843999999998	7.52412497177521	28.401749372146803
81	real	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	CNN (huge, subtrees)		3.376018804577563	8.548305742710511	28.863082172726212
81	FFNN (huge, on large NN)		1.3777453000000002	4.1205476302641895	12.9684779443417
81	FFNN (huge, subtrees)		3.3785001997581605	8.461784425763689	28.604459804794
82	FFNN (huge, on large NN)		1.2137117	2.33103807936439	8.896951711979849
82	CNN (huge, subtrees)		4.138198008297076	6.253866973947973	22.327191511828648
82	FFNN (huge, subtrees)		4.15608549332729	6.141963247139977	22.381227938210362
82	real	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	CNN (large)		4.7866583	7.20423561269229	20.3279542999022
83	real	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
83	CNN (large)		3.4503272000000003	4.552992927398259	18.8201751006923
83	FFNN (huge, subtrees)		3.830755385570904	4.664708312466137	15.197072499182024
83	FFNN (huge, on large NN)		1.414131	1.8464272808405602	6.8176009266670405
83	CNN (huge, subtrees)		3.796371250050808	4.744542003703134	14.96345681771628
84	FFNN (huge, on large NN)		1.2600731	3.0024894880468196	9.932348481333099
84	CNN (large)		4.117184	6.897924339673869	23.3661781105264
84	CNN (huge, subtrees)		3.4773620306786133	7.588381435804014	17.391578005635928
84	FFNN (huge, subtrees)		3.469772170862385	7.597406581108885	17.222597204057998
84	real	0.887936182248978	3.4327787260245	7.874902465217481	16.539862710018898
85	FFNN (huge, on large NN)		1.7662785	1.5606011336291499	5.72791669977314
85	CNN (large)		4.6884155	6.94839689236413	5.32842310056104
85	CNN (huge, subtrees)		3.8786964741214858	6.527744579632218	4.99390290508195
85	real	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	FFNN (huge, subtrees)		3.8145796801130962	6.538383355884722	4.815801369234899
86	CNN (huge, subtrees)		1.456659982138233	3.971923167261334	13.154286662806209
86	FFNN (huge, subtrees)		1.453231129672124	3.8034024655592304	13.16920043669726
86	real	0.15070290584563598	1.4563783040666398	4.01290181923844	13.102965613839999
86	CNN (large)		1.4392629	4.422392836128941	11.9256354437065
86	FFNN (huge, on large NN)		0.931952	5.798629836141651	12.2865423584371
87	CNN (huge, subtrees)		1.2186678764554526	8.832627351288789	26.275953569374124
87	real	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	CNN (large)		1.1619135	9.73642356714882	25.4895830475645
87	FFNN (huge, on large NN)		0.8066051	15.933823440318802	27.5451907173742
87	FFNN (huge, subtrees)		1.2233053403985603	8.899354665965348	26.08577989483928
88	FFNN (huge, on large NN)		2.3048208	0.9048221911559979	2.27787431560997
88	FFNN (huge, subtrees)		4.18327115085956	2.077307351141211	1.9841349651002689
88	CNN (huge, subtrees)		4.189896159403891	2.0504182982841086	2.059972237593054
88	real	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	CNN (large)		4.5086837	2.43079941711854	1.72040018279418
89	FFNN (huge, subtrees)		4.326305272185851	5.019130265061189	15.352818555677466
89	CNN (huge, subtrees)		4.33314592219316	4.982489023252055	15.798672648455932
89	real	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
89	CNN (large)		3.3360426	4.24745617999533	14.6726582824352
89	FFNN (huge, on large NN)		1.5757375	1.93557304414922	7.4105467742713
90	CNN (huge, subtrees)		4.0665356263068215	2.7635636345570718	3.4979053703135268
90	FFNN (huge, subtrees)		4.074205365241617	2.7554347466967632	3.473673879588541
90	CNN (large)		4.476902	2.4397613345141203	4.9500627372183
90	FFNN (huge, on large NN)		2.0973651	1.08160482927492	3.57058864811769
90	real	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
91	CNN (large)		1.3651556	8.69674964698933	39.7211333791608
91	CNN (huge, subtrees)		1.2559756616259123	9.214494796755076	39.18143171376293
91	real	0.5723858711868559	1.29751231922884	8.32565593468494	40.252107155002705
91	FFNN (huge, subtrees)		1.2812672552314248	9.270058645679427	39.19440536312871
91	FFNN (huge, on large NN)		0.73084044	7.25520450801674	24.263805742487197
92	FFNN (huge, on large NN)		5.159891	11.4638141560565	50.9860779153047
92	CNN (large)		3.6065123	7.64636797422345	31.2717168011298
92	CNN (huge, subtrees)		3.29179054157033	7.5491701551189685	27.176438366327467
92	FFNN (huge, subtrees)		3.25799661450053	7.21082449739272	27.166299228562423
92	real	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
93	FFNN (huge, on large NN)		1.9778894	7.1961620976567495	25.0826420644384
93	FFNN (huge, subtrees)		3.1009571672164213	9.5965588415554	33.120812270823365
93	CNN (huge, subtrees)		3.143443068389116	9.614149696473268	34.09950080706011
93	CNN (large)		2.7714505000000003	8.19425171973181	32.6053251060003
93	real	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
94	CNN (huge, subtrees)		4.179177769062743	3.7884831823073934	9.506565292394471
94	CNN (large)		4.0191865	4.19872220425038	6.746748098646769
94	FFNN (huge, on large NN)		2.2789066000000004	1.9166866104542	7.79816119086035
94	real	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	FFNN (huge, subtrees)		4.244198238408123	3.6568770755737012	9.720673056358986
95	real	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	FFNN (huge, subtrees)		3.960511964274388	10.192523301741655	40.832629878025415
95	CNN (large)		3.270573	8.89364000897809	37.6488293601126
95	CNN (huge, subtrees)		3.9305931751400816	10.172887163349227	41.14207206636317
95	FFNN (huge, on large NN)		1.3661370000000002	4.06005232457925	17.485189695564102
96	FFNN (huge, subtrees)		2.9269049967061607	2.1260969866061536	3.610659702560988
96	CNN (huge, subtrees)		2.9561600506412264	2.0495634945792194	3.836143083445161
96	real	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	FFNN (huge, on large NN)		1.8888183	0.9829493964655849	3.95661647834313
96	CNN (large)		2.9926698	1.9775672422876698	4.03787806243698
97	FFNN (huge, on large NN)		0.94608164	2.45624153416649	13.1751034568321
97	CNN (huge, subtrees)		2.2435008714808253	6.857490664145383	25.479219580024086
97	FFNN (huge, subtrees)		2.25152214343771	6.764461194129036	25.614236313641015
97	CNN (large)		2.2190652	7.65153614140783	22.490929058091698
97	real	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
98	CNN (large)		1.2506129	10.1783599593565	42.5374372358105
98	CNN (huge, subtrees)		1.1181553248882736	10.219884498670183	42.4127576348315
98	FFNN (huge, on large NN)		0.660409	14.135368803410302	12.829092227755199
98	FFNN (huge, subtrees)		1.1192565988667604	10.252002660062852	42.25211271537131
98	real	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
99	CNN (huge, subtrees)		1.4954094781154907	8.054419700828277	8.996532244330512
99	CNN (large)		1.4326549	7.41958242515309	9.66697937193424
99	real	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	FFNN (huge, on large NN)		0.6807234000000001	4.461076488384919	5.93422899664203
99	FFNN (huge, subtrees)		1.4918226593350106	7.859561119298537	9.042885245510538
