	type	p	R_naught	infectious_period	incubation_time
57	real	0.21952725295304398	4.05290603811312	5.193347908551281	8.14385438762776
57	CNN		4.7057734	5.67937824174816	8.39132882222909
57	FFNN		4.7057734	5.67937824174816	8.39132882222909
57	real-subtrees	0.7442083574994129	4.175282116720529	4.756490698987292	14.2755218086949
57	FFNN-subtrees		4.085769501263424	4.711528749988666	13.373845537503565
57	BEAST2		4.5944062060578705	5.478446672226469	8.73684369021725
57	CNN-subtrees		3.98165154853274	4.9008618069605685	12.894109057646894
58	real-subtrees	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
58	real	0.331334667592652	1.8210565986674898	5.1841243890638	1.09452613528114
58	BEAST2		1.7035837928131898	5.0303185913008495	0.8672007257361322
58	FFNN		1.6781735	4.54661412800267	1.23423095831505
58	CNN		1.6781735	4.54661412800267	1.23423095831505
58	FFNN-subtrees		3.2710113627739137	2.5634250355400794	6.102290157857048
58	CNN-subtrees		3.3444310797343517	2.5953678936219724	6.217440626129744
59	FFNN-subtrees		4.083532514394379	9.64961197013835	36.598775688135326
59	FFNN		3.0179534	1.9295654679469498	6.04992192638113
59	CNN		3.0179534	1.9295654679469498	6.04992192638113
59	CNN-subtrees		3.9384612709432503	9.670147644687932	35.16629056837904
59	BEAST2		2.4446718085013903	7.31775106460186	0.20731964493167498
59	real	0.63595888224514	3.33964334277251	1.9665781944921599	5.2546910677685394
59	real-subtrees	0.07098842626741701	4.744737625961719	9.530627464458568	46.4074913934626
60	real	0.880710646337615	1.7008125808656498	6.131473674946901	8.129917510361299
60	CNN-subtrees		1.0793987182095823	6.0201472329258445	26.013130182654013
60	CNN		1.61156	5.45566777604991	8.23105500223932
60	BEAST2		1.63914378798614	5.799248210609901	7.87111702501963
60	FFNN		1.61156	5.45566777604991	8.23105500223932
60	FFNN-subtrees		1.0603687223119491	6.0798595471140935	25.861067830124718
60	real-subtrees	0.524067573402039	1.0708163130650403	5.4030220590378	26.517426896718693
61	real	0.7442083574994129	4.175282116720529	4.756490698987291	14.2755218086949
61	FFNN		2.917541	4.730872756026121	7.805221222756081
61	real-subtrees	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
61	CNN-subtrees		3.9253111795344977	2.1541950459365387	1.755160722660731
61	FFNN-subtrees		3.9594221982036735	2.155066077737924	1.7323144589562016
61	CNN		2.917541	4.730872756026121	7.805221222756081
61	BEAST2		2.97461221762386	4.44413675496694	8.82280730850142
62	BEAST2		3.71047059999036	3.19234805400157	5.98818506012897
62	CNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	real	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	CNN-subtrees		2.9432577550758667	6.292651695160153	18.971547662568693
62	FFNN-subtrees		2.967616364187984	6.244390214035088	18.74466020718233
62	FFNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	real-subtrees	0.669291842439362	3.0016985356311494	6.149145168814959	19.4952790150872
63	FFNN-subtrees		1.3054279259486283	2.869528455402188	11.29659613124832
63	FFNN		3.9848470000000002	10.4030644127602	33.516910740669
63	real-subtrees	0.526703751306	1.2852911496405406	2.82993173871808	11.5654912504229
63	CNN		3.9848470000000002	10.4030644127602	33.516910740669
63	real	0.07098842626741701	4.7447376259617196	9.53062746445857	46.4074913934626
63	CNN-subtrees		1.3120478646221287	2.8825147074604316	11.34477161321946
63	BEAST2		3.63682592654988	9.21780727751837	33.264193663351804
64	CNN-subtrees		3.7851523873706254	4.012134177898635	12.914153086640404
64	real	0.524067573402039	1.07081631306504	5.4030220590377995	26.517426896718696
64	real-subtrees	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670506
64	BEAST2		1.1720169153215	6.30074637930294	25.4440658767517
64	FFNN		1.1124698	6.48174707082335	24.8156111100482
64	FFNN-subtrees		3.8115010450935394	3.975654226317383	13.010320681615895
64	CNN		1.1124698	6.48174707082335	24.8156111100482
65	FFNN-subtrees		3.8538507414941514	3.3406601186668263	11.984368371898027
65	real	0.7316640407464409	4.155766622055831	2.2182581502140803	1.8404330322631801
65	FFNN		3.8335958	2.26149245740325	1.50591843191266
65	CNN-subtrees		3.8130963619483595	3.398915109526069	11.827060445419574
65	real-subtrees	0.35063685813030804	3.7147277137717087	3.1919963968758087	12.6435250018444
65	CNN		3.8335958	2.26149245740325	1.50591843191266
65	BEAST2		3.9587825925110494	2.39545318372741	1.46976221461716
66	BEAST2		2.85271026889912	6.24685964039577	16.273702168195502
66	CNN-subtrees		4.3684390587617745	5.720528706782727	2.5691577137035013
66	real-subtrees	0.032288791520142	4.576307686481551	7.444225403388453	2.00971263215509
66	FFNN		2.7777543	5.77554839829717	16.6045046383731
66	FFNN-subtrees		4.224429039735911	5.839914326310304	2.345975086584648
66	real	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	CNN		2.7777543	5.77554839829717	16.6045046383731
67	BEAST2		1.04244436514968	9.937643333176581	0.21629215629212398
67	real	0.526703751306	1.2852911496405401	2.82993173871808	11.5654912504229
67	FFNN		1.2587837	3.05351916389664	10.0982703575117
67	FFNN-subtrees		3.7920236203466775	2.7054141491445045	3.5336595854454536
67	CNN-subtrees		3.8316545230870624	2.607771728798644	3.755865597880923
67	CNN		1.2587837	3.05351916389664	10.0982703575117
67	real-subtrees	0.584157405024765	3.6066449205014495	2.5858653820535498	3.6723766305314505
68	FFNN		3.1882957999999997	3.46721121035519	11.5060645345048
68	real	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	BEAST2		3.1552081704811603	3.7974245238955198	10.8993011145137
68	CNN-subtrees		3.766042201959228	7.954559307328344	7.5658517019587395
68	FFNN-subtrees		3.7399521630958503	7.822192504646043	7.645981364123495
68	real-subtrees	0.4615968161577801	3.7639020966175294	8.23173143529876	7.652435272194282
68	CNN		3.1882957999999997	3.46721121035519	11.5060645345048
69	real-subtrees	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
69	real	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	CNN-subtrees		1.100971412174633	4.8555065127414165	14.915398834985234
69	CNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	FFNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	BEAST2		2.0625475157141597	9.906213987216821	0.21549553320405201
69	FFNN-subtrees		1.1050086400933026	4.713484311425203	14.767023753596137
70	real	0.584157405024765	3.6066449205014504	2.5858653820535498	3.67237663053145
70	CNN		3.8058553	3.01458511927172	3.0422411493561
70	FFNN		3.8058553	3.01458511927172	3.0422411493561
70	BEAST2		3.8268266426375095	2.90276204918172	3.2741439470819502
70	real-subtrees	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
70	FFNN-subtrees		2.363952913715885	7.3864394843374575	21.88465311502801
70	CNN-subtrees		2.35971271275659	7.410216724719285	22.2607670291402
71	real	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194281
71	BEAST2		3.5817489752617204	9.01250979501118	6.42646690941581
71	FFNN-subtrees		3.554042832700341	2.931843589962777	6.553555966154555
71	CNN-subtrees		3.4973425199684582	2.9894044443119783	6.364714129822682
71	FFNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	CNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	real-subtrees	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
72	real	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
72	CNN-subtrees		3.9300708630246435	7.742940759229032	16.502974421701946
72	CNN		1.073659	5.44679710139215	14.6119422437092
72	FFNN		1.073659	5.44679710139215	14.6119422437092
72	BEAST2		1.10332863933141	4.87062528511674	15.0303858085043
72	FFNN-subtrees		3.9545541501138897	7.706302360709225	16.272716120205715
72	real-subtrees	0.605017677164895	3.98375860485278	7.835414338379079	17.3018441189359
73	FFNN		2.4075499	7.6601725601937405	19.4177508356038
73	CNN		2.4075499	7.6601725601937405	19.4177508356038
73	CNN-subtrees		3.0040897808699727	2.2114137689167843	5.945376025625023
73	real-subtrees	0.691824159284543	2.94847853908803	2.2578709024350494	5.7917705331150495
73	real	0.7415413138540641	2.30992974319742	7.259459586966161	21.9750525123642
73	FFNN-subtrees		3.0187905544796623	2.18103181059102	5.9840870153114025
73	BEAST2		2.42669032684585	7.7851344627092995	19.1844534542983
74	CNN		3.3044538	2.64862241034384	6.90828740766608
74	BEAST2		3.0	5.5	25.1
74	FFNN-subtrees		3.749632467354604	1.1785150167993568	3.1180480877031007
74	real	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	real-subtrees	0.362849399126009	3.6423107674294704	1.12685501265667	3.2953327654936304
74	FFNN		3.3044538	2.64862241034384	6.90828740766608
74	CNN-subtrees		3.753909903236326	1.1467622856268656	3.244665260154292
75	real	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	real-subtrees	0.9070111542725501	4.784186237898661	9.739269865120733	40.0273567897926
75	BEAST2		3.6339771556579	7.4327300532184895	17.6402094232652
75	CNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	FFNN-subtrees		4.2143740534299265	9.694790177352132	34.16498288037278
75	FFNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	CNN-subtrees		4.225563868648446	9.757097246382246	34.556048642982766
76	CNN-subtrees		1.1042455539134732	4.901104034162752	7.2831097273355905
76	real	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN-subtrees		1.1059883663546155	4.684833839106312	7.283214583709737
76	BEAST2		2.7219125959448	8.704334163840059	0.208814613371566
76	CNN		3.5200481	2.21617520367771	7.52985413044538
76	real-subtrees	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
76	FFNN		3.5200481	2.21617520367771	7.52985413044538
77	BEAST2		4.37922178656777	1.26979283888953	3.02574698380234
77	FFNN		4.1177244	1.28717712400779	2.73819310383623
77	FFNN-subtrees		2.8562985778354752	4.936016058771865	17.987724189238477
77	real	0.362849399126009	3.6423107674294704	1.1268550126566699	3.29533276549363
77	CNN-subtrees		2.9068457897854048	4.885218908027034	18.493632112559034
77	real-subtrees	0.31573505363974197	2.9342257113723296	4.65107236136891	19.6314123635054
77	CNN		4.1177244	1.28717712400779	2.73819310383623
78	CNN		4.258643599999999	10.995250685355801	33.5038075248096
78	FFNN-subtrees		4.1075055087654935	4.978591328325877	19.205321914472545
78	FFNN		4.258643599999999	10.995250685355801	33.5038075248096
78	real-subtrees	0.7823454687341759	4.314997031640311	4.81485810636534	21.4907377532297
78	real	0.9070111542725501	4.78418623789866	9.73926986512073	40.0273567897926
78	BEAST2		4.01450072910006	9.57444569052861	36.7015550004581
78	CNN-subtrees		4.099504866750514	4.983902060085174	19.3948801122548
79	FFNN		1.0586505	5.31477142488375	7.4416248760545995
79	FFNN-subtrees		3.5535427191953106	8.387690528640334	30.59458271558547
79	real	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	CNN		1.0586505	5.31477142488375	7.4416248760545995
79	BEAST2		1.07542086409867	6.10478414695516	6.735546554842191
79	real-subtrees	0.504524531724421	3.48713468935426	8.48318011449799	30.160583945813702
79	CNN-subtrees		3.5190150145832804	8.437624196185535	31.02718660754456
80	FFNN-subtrees		4.109194181728617	6.144322364833162	22.290020510382952
80	real	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	real-subtrees	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
80	CNN		3.8276784	4.8594862884488705	19.3605852329272
80	BEAST2		4.20474503468849	4.983289109689389	20.6220028600213
80	FFNN		3.8276784	4.8594862884488705	19.3605852329272
80	CNN-subtrees		4.094267148729313	6.157221621604117	22.451697923102756
81	CNN-subtrees		3.942576840471049	4.966495106102991	15.152249835123785
81	real-subtrees	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
81	FFNN-subtrees		3.891910057966826	5.006494369897686	14.719658759539245
81	real	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	BEAST2		2.8698247520763	7.63879192486992	27.9047320831196
81	FFNN		2.9273843999999998	7.52412497177521	28.401749372146803
81	CNN		2.9273843999999998	7.52412497177521	28.401749372146803
82	real-subtrees	0.887936182248978	3.4327787260245013	7.874902465217482	16.539862710018898
82	real	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	BEAST2		4.76852079416177	7.348907402481309	19.879911076156898
82	FFNN		4.7866583	7.20423561269229	20.3279542999022
82	CNN		4.7866583	7.20423561269229	20.3279542999022
82	CNN-subtrees		3.404285475063097	7.777572702531375	16.158579447646424
82	FFNN-subtrees		3.4390284330169765	7.687176645315348	16.203815551371243
83	BEAST2		3.4934556686784903	4.8165769519023796	17.895742074052897
83	FFNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	real-subtrees	0.8128307659723	3.875094999829789	6.846379690426871	4.76812724989863
83	CNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	CNN-subtrees		3.8219140182820257	6.74043564767077	4.582675907443957
83	FFNN-subtrees		3.784808993438763	6.6111268672527155	4.5553136429930365
83	real	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
84	real-subtrees	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
84	BEAST2		4.028623364650951	7.70990112756523	20.765061428219102
84	FFNN-subtrees		1.4694674560320462	3.955359438957928	13.013772389116905
84	CNN		4.117184	6.897924339673869	23.3661781105264
84	real	0.887936182248978	3.4327787260245	7.874902465217481	16.539862710018898
84	CNN-subtrees		1.4587042417114586	3.8641512234777	13.197854012002189
84	FFNN		4.117184	6.897924339673869	23.3661781105264
85	CNN-subtrees		1.2105749702767723	9.096378584728471	25.411358393553577
85	real-subtrees	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
85	BEAST2		4.61497415477407	7.48488350385808	4.890269301161459
85	real	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	FFNN-subtrees		1.2162020562139169	8.951496805709883	25.244223564609147
85	CNN		4.6884155	6.94839689236413	5.32842310056104
85	FFNN		4.6884155	6.94839689236413	5.32842310056104
86	BEAST2		1.43084228837915	4.0958313204128505	12.2768994936004
86	CNN-subtrees		4.049474729916021	1.9829914494147227	2.073438507624932
86	real-subtrees	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
86	FFNN		1.4392629	4.422392836128941	11.9256354437065
86	FFNN-subtrees		4.082514929645244	2.0265307859517634	2.019233109159095
86	CNN		1.4392629	4.422392836128941	11.9256354437065
86	real	0.15070290584563598	1.4563783040666398	4.01290181923844	13.102965613839999
87	BEAST2		1.17321072999988	9.07668180055431	25.9749418854517
87	FFNN-subtrees		4.299579651887099	4.970494788880178	15.133057182963071
87	real-subtrees	0.7978862096114008	4.740844577626339	5.0707642412859	17.368397048127502
87	CNN-subtrees		4.294409398550619	4.980152566984062	15.347639840638823
87	real	0.124218461890226	1.2112225372649699	9.31956530121985	25.752343331930398
87	FFNN		1.1619135	9.73642356714882	25.4895830475645
87	CNN		1.1619135	9.73642356714882	25.4895830475645
88	FFNN		4.5086837	2.43079941711854	1.72040018279418
88	CNN		4.5086837	2.43079941711854	1.72040018279418
88	BEAST2		4.64456510057376	2.4762070246219703	1.7664653059971598
88	FFNN-subtrees		1.9618879905097932	4.6386146190362565	17.605224628861336
88	CNN-subtrees		1.9535511111181019	4.704477134679818	17.68778574559596
88	real	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	real-subtrees	0.969111940083884	1.9775520011410708	4.720206796740602	18.3465213657537
89	real-subtrees	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
89	BEAST2		3.6510140246723197	4.25515499217583	15.473801516877801
89	CNN		3.3360426	4.24745617999533	14.6726582824352
89	FFNN		3.3360426	4.24745617999533	14.6726582824352
89	CNN-subtrees		4.022799664612463	2.6388304693436333	3.5712382752371234
89	FFNN-subtrees		4.007275751573712	2.579466193719897	3.6378371750641296
89	real	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
90	BEAST2		4.45992988043664	2.6395655608963797	4.57588076605416
90	CNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN-subtrees		1.298104789421476	8.890746972248474	38.292175303492066
90	real-subtrees	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
90	real	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	CNN-subtrees		1.290752325271738	8.855866961775154	38.32085189608871
91	CNN		1.3651556	8.69674964698933	39.7211333791608
91	FFNN		1.3651556	8.69674964698933	39.7211333791608
91	FFNN-subtrees		3.205327450840618	7.1797233596167995	26.534349214596485
91	CNN-subtrees		3.242443594551696	7.5212457057843185	26.698212176435675
91	BEAST2		1.3446569152210501	8.67857862189928	40.0381153980424
91	real-subtrees	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
91	real	0.5723858711868559	1.29751231922884	8.32565593468494	40.252107155002705
92	CNN		3.6065123	7.64636797422345	31.2717168011298
92	BEAST2		3.63671607404387	7.168490380397	32.0066206718532
92	real-subtrees	0.176422734291013	3.1024852520299704	9.20317733157302	34.97846674878429
92	real	0.024412580832832997	3.37002602193618	6.913123575342669	30.1384006494361
92	FFNN		3.6065123	7.64636797422345	31.2717168011298
92	CNN-subtrees		3.0996765092007648	9.162895431065351	33.802832681424896
92	FFNN-subtrees		3.078682096685508	9.200119308384936	33.340492736824196
93	BEAST2		3.03454773053331	8.04518888887465	35.5150045036623
93	CNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	CNN-subtrees		4.1164164950543904	3.5869377771747546	9.994410078733589
93	FFNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	real-subtrees	0.7397061400763271	4.61350742894217	3.861565466633461	10.7521578321076
93	FFNN-subtrees		4.174787921795333	3.5037516401545483	10.093143803183882
93	real	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
94	FFNN		4.0191865	4.19872220425038	6.746748098646769
94	CNN-subtrees		3.8618999561034673	10.219540197068593	40.80973312090028
94	real	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	real-subtrees	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
94	FFNN-subtrees		3.842605064016041	9.97811137733068	40.27373685579411
94	BEAST2		4.14228050497885	3.96742202662992	7.64735439150398
94	CNN		4.0191865	4.19872220425038	6.746748098646769
95	CNN-subtrees		3.00539804023626	2.212851462374009	3.5879951900337512
95	real-subtrees	0.278416699249097	2.9265341621266305	2.25489779243658	3.4321089284242405
95	BEAST2		3.28330228924936	8.60191054329277	40.2990146827955
95	FFNN		3.270573	8.89364000897809	37.6488293601126
95	real	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	CNN		3.270573	8.89364000897809	37.6488293601126
95	FFNN-subtrees		2.9749647111344584	2.3014530989416877	3.350964536460799
96	FFNN		2.9926698	1.9775672422876698	4.03787806243698
96	real	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	CNN		2.9926698	1.9775672422876698	4.03787806243698
96	real-subtrees	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
96	FFNN-subtrees		2.1948637945055323	6.877157420954994	25.598119472800047
96	CNN-subtrees		2.1974005385875874	6.908259008932062	25.665200663688488
96	BEAST2		3.00275538454598	2.13373532409181	3.66502344513189
97	CNN-subtrees		1.101013115806703	10.162463987403953	42.134777762469454
97	real-subtrees	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
97	real	0.48029474654307397	2.13162713890358	6.5992052881296805	25.5444691629199
97	FFNN-subtrees		1.0996755722807887	10.390886393854961	41.978191674814546
97	BEAST2		2.23360801311872	7.344550235183361	23.7571418502517
97	FFNN		2.2190652	7.65153614140783	22.490929058091698
97	CNN		2.2190652	7.65153614140783	22.490929058091698
98	BEAST2		1.28423432323957	9.415814651572829	43.90934257757421
98	CNN-subtrees		1.5465603063138218	8.040389605166737	9.643799953225956
98	FFNN		1.2506129	10.1783599593565	42.5374372358105
98	real	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
98	CNN		1.2506129	10.1783599593565	42.5374372358105
98	FFNN-subtrees		1.5412716673002655	7.856371742374002	9.637336685412905
98	real-subtrees	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN-subtrees		1.1596883711833494	6.095489954177999	24.382264031786853
99	real-subtrees	0.488340826384015	1.18040544994298	6.04629817569697	24.891265064214096
99	BEAST2		1.4955040179998702	7.83530599341588	9.47624064901336
99	FFNN		1.4326549	7.41958242515309	9.66697937193424
99	real	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN		1.4326549	7.41958242515309	9.66697937193424
99	FFNN-subtrees		1.1611218362355076	5.9346305587704835	24.447729952499266
