	type	p	R0	infectious period
86	FFNN		2.0781593000000003	9.67780212142695
86	FFNN-subtrees		1.9742841226307424	9.3203010557641
86	real	0.439798683669392	2.03486961904977	9.52196589238074
86	CNN		2.0781593000000003	9.67780212142695
86	CNN-subtrees		1.3716374226803865	5.016607125490976
87	CNN		2.2882545	10.4975585598617
87	real	0.22541989034175303	1.92385314594272	8.91822709537866
87	FFNN-subtrees		1.938272574622259	8.97406983471359
87	CNN-subtrees		1.41712366370182	7.341242812110982
87	FFNN		2.2882545	10.4975585598617
87	real-subtrees	0.22541989034175303	1.92385314594272	8.91822709537866
88	CNN		4.051825	7.220576087019111
88	CNN-subtrees		1.7175223717640815	10.598710600449216
88	real	0.10364005287078301	4.38918221470642	7.37978892481766
88	FFNN-subtrees		4.197591461707096	7.000041180635772
88	real-subtrees	0.10364005287078301	4.38918221470642	7.37978892481766
88	FFNN		4.051825	7.220576087019111
89	real	0.117243319269438	2.2636375839235	9.60587470440144
89	CNN		2.2354069	9.696406556047052
89	CNN-subtrees		1.99081100707861	12.681163897565447
89	real-subtrees	0.117243319269438	2.2636375839235	9.60587470440144
89	FFNN		2.2354069	9.696406556047052
89	FFNN-subtrees		2.182169469504745	9.25992203866092
90	FFNN		2.7541547000000004	4.12203262930748
90	CNN-subtrees		1.9309310386991396	3.47095770943464
90	FFNN-subtrees		2.9810174182320828	4.567913810057479
90	real	0.33339317199775	2.80028707472522	4.362349523144
90	CNN		2.7541547000000004	4.12203262930748
90	real-subtrees	0.33339317199775	2.80028707472522	4.362349523144
91	real-subtrees	0.5769128776324549	4.496540515132032	4.126049102995779
91	CNN-subtrees		2.2525838042861137	2.4972986658109964
91	FFNN-subtrees		4.412164985578007	4.0564526106800125
91	FFNN		4.7859516	4.3281620191532495
91	real	0.5769128776324549	4.49654051513203	4.126049102995779
91	CNN		4.7859516	4.3281620191532495
92	FFNN-subtrees		2.058843260337624	5.062526904584087
92	FFNN		1.7328942999999999	4.51422869224137
92	CNN-subtrees		1.2720627458729976	1.9927782896585342
92	real-subtrees	0.8598250728218059	1.98188889509126	5.020648059941309
92	CNN		1.7328942999999999	4.51422869224137
92	real	0.8598250728218059	1.98188889509126	5.020648059941309
93	FFNN-subtrees		4.0736642837096815	6.0865474669040855
93	real-subtrees	0.612805123470545	4.15627346996107	6.21281788361851
93	FFNN		4.3395660000000005	6.57047659429691
93	CNN-subtrees		2.0874176811414467	3.5459961942791964
93	CNN		4.3395660000000005	6.57047659429691
93	real	0.612805123470545	4.15627346996107	6.21281788361851
94	CNN-subtrees		1.456780408275654	2.699173007101794
94	real	0.687970691842994	2.17736573635021	4.8233148187228
94	FFNN-subtrees		2.2554604074922304	4.952373299628552
94	FFNN		2.0155234	4.3854044280912
94	real-subtrees	0.687970691842994	2.17736573635021	4.8233148187228
94	CNN		2.0155234	4.3854044280912
95	FFNN-subtrees		4.21264328428941	8.336378761478986
95	real	0.131247956311846	4.19421120503923	8.44407745862086
95	FFNN		4.5535483	9.379816612038631
95	real-subtrees	0.131247956311846	4.19421120503923	8.44407745862086
95	CNN		4.5535483	9.379816612038631
95	CNN-subtrees		1.678317037195149	12.0371779152104
96	real	0.42352274225677294	2.069943420572	6.07867509129844
96	real-subtrees	0.42352274225677294	2.069943420572	6.07867509129844
96	CNN		1.7724268	5.800894028121459
96	FFNN		1.7724268	5.800894028121459
96	CNN-subtrees		1.3579457834574744	3.4103700213764
96	FFNN-subtrees		2.07023792783984	6.0294151080751375
97	real-subtrees	0.8062741579053609	1.69890103057587	5.6694457596912
97	CNN		1.7333298	5.29423620215821
97	FFNN-subtrees		1.7394081313344774	5.794303595595308
97	real	0.8062741579053609	1.69890103057587	5.6694457596912
97	FFNN		1.7333298	5.29423620215821
97	CNN-subtrees		1.2596744168056844	2.6269107678862964
98	real-subtrees	0.064883284747823	1.02387377055372	2.84523392322262
98	CNN		1.028656	2.89803350691221
98	FFNN-subtrees		1.0246910147769857	2.9091636033399366
98	real	0.064883284747823	1.02387377055372	2.84523392322262
98	FFNN		1.028656	2.89803350691221
98	CNN-subtrees		1.4118107749399245	1.9925732311194009
99	CNN		2.139812	4.5209740753542995
99	FFNN		2.139812	4.5209740753542995
99	real-subtrees	0.30216059710847604	2.04323846571974	4.19929834612045
99	real	0.30216059710847604	2.04323846571974	4.19929834612045
99	CNN-subtrees		1.4167820297068523	2.7518104171841293
99	FFNN-subtrees		2.0674543529906706	4.278544821631475
