	type	p	R0	infectious period	incubation time
56	FFNN (on small)		1.4842255	8.49746704557747	18.6189608563209
56	CNN (subtrees)		1.6185086965560913	7.5445518493652335	21.641212463378906
56	real	0.06207959311582401	1.54557110208534	8.4706660782534	19.2260019225785
57	real	0.219527252953044	4.05290603811312	5.1933479085512815	8.14385438762776
57	FFNN		4.568203400000001	5.41885507587108	8.58118753696837
57	FFNN (on small)		4.8505745000000005	6.093836151035861	8.09343645984341
57	real-subtrees	0.219527252953044	4.05290603811312	5.1933479085512815	8.14385438762776
57	FFNN (subtrees)		4.311126232147217	5.059220790863037	8.519998550415039
57	CNN		4.7057734	5.67937824174816	8.39132882222909
57	CNN (subtrees)		4.351952075958252	4.90539026260376	8.633379936218263
58	real-subtrees	0.331334667592652	1.8210565986674896	5.1841243890638	1.09452613528114
58	real	0.331334667592652	1.8210565986674896	5.1841243890638	1.09452613528114
58	CNN		1.6781735	4.54661412800267	1.23423095831505
58	FFNN (on small)		1.857268	4.95227037833934	1.37243415363272
58	FFNN		1.6692368999999998	3.90735186982055	1.4925919935571998
58	FFNN (subtrees)		1.7127288579940796	3.755097150802612	1.6384382247924805
58	CNN (subtrees)		1.7195638418197632	3.971450090408325	1.4238319396972656
59	FFNN (subtrees)		3.5613112449646	1.7826708555221558	6.847148895263673
59	FFNN (on small)		3.3596544	1.7533097173862702	6.687849380695
59	FFNN		3.0971512999999997	1.6857595379730401	6.63640389149819
59	CNN (subtrees)		3.42458438873291	1.9351284503936768	6.229215621948242
59	CNN		3.0179534	1.9295654679469498	6.04992192638113
59	real	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
59	real-subtrees	0.63595888224514	3.33964334277251	1.96657819449216	5.2546910677685394
60	real	0.880710646337615	1.7008125808656498	6.131473674946902	8.129917510361299
60	CNN (subtrees)		1.6321121454238892	5.574779510498047	7.777292251586914
60	FFNN		1.6159116000000002	5.341567972649111	8.29957925982604
60	CNN		1.61156	5.45566777604991	8.23105500223932
60	FFNN (on small)		1.6622381000000002	5.808064789674241	8.09949176412732
60	FFNN (subtrees)		1.7064882516860962	5.73407506942749	7.698378086090088
60	real-subtrees	0.880710646337615	1.7008125808656498	6.131473674946902	8.129917510361299
61	real	0.7442083574994129	4.1752821167205285	4.756490698987291	14.2755218086949
61	FFNN (on small)		3.110785	4.45201088517358	9.102828474676269
61	real-subtrees	0.7442083574994129	4.1752821167205285	4.756490698987291	14.2755218086949
61	CNN (subtrees)		2.9187376499176025	4.347174167633057	8.185646057128906
61	FFNN (subtrees)		2.9983057975769043	4.393054485321045	8.738917350769043
61	FFNN		2.946417	4.33321677532955	8.84743337656182
61	CNN		2.917541	4.730872756026121	7.805221222756081
62	CNN		3.8735592000000003	2.88483588914949	6.570948455594749
62	FFNN		3.7060812000000007	3.2450282581956	5.7393632562451105
62	real	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
62	CNN (subtrees)		3.9315664768218994	2.8009662628173833	6.701624393463135
62	FFNN (subtrees)		3.774960994720459	3.003924369812012	6.183501243591309
62	FFNN (on small)		3.907579	3.6182285946557404	5.58478959808581
62	real-subtrees	0.137429473566679	3.11403048797976	2.55698851154331	5.9214301428623495
63	FFNN (subtrees)		3.825688600540161	10.00169277191162	32.130538940429695
63	FFNN (on small)		4.057721	9.99710072085564	36.901320730867894
63	real-subtrees	0.07098842626741701	4.74473762596172	9.53062746445857	46.4074913934626
63	FFNN		3.9728267	9.90885010929999	34.600790872381396
63	real	0.07098842626741701	4.74473762596172	9.53062746445857	46.4074913934626
63	CNN (subtrees)		3.7886695861816406	9.84987735748291	31.68654823303223
63	CNN		3.9848470000000002	10.4030644127602	33.516910740669
64	CNN (subtrees)		1.1275596618652344	6.718829154968263	23.68619155883789
64	real	0.524067573402039	1.07081631306504	5.4030220590378	26.517426896718696
64	real-subtrees	0.524067573402039	1.07081631306504	5.4030220590378	26.517426896718696
64	CNN		1.1124698	6.48174707082335	24.8156111100482
64	FFNN (on small)		1.1463739	7.10062110626536	24.752011230472604
64	FFNN (subtrees)		1.1499102115631104	7.141589164733888	23.653547286987305
64	FFNN		1.1224155	7.00630104625659	24.113040963273303
65	FFNN (subtrees)		4.001932621002196	2.0351800918579097	1.7125779390335083
65	real	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
65	FFNN (on small)		4.1056576	2.3514047531536098	1.53135470446612
65	CNN (subtrees)		3.8091752529144287	1.9304221868515012	1.7694692611694336
65	real-subtrees	0.7316640407464409	4.155766622055831	2.2182581502140803	1.84043303226318
65	FFNN		3.9010334	2.16049853849122	1.6020703633107098
65	CNN		3.8335958	2.26149245740325	1.50591843191266
66	CNN		2.7777543	5.77554839829717	16.6045046383731
66	CNN (subtrees)		2.801354169845581	5.817764759063722	16.616950988769528
66	real-subtrees	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	FFNN (on small)		2.8910346000000002	6.05059046953925	17.4049351594039
66	FFNN (subtrees)		2.8357355594635014	6.121397972106934	16.467145919799805
66	real	0.669291842439362	3.00169853563115	6.149145168814959	19.4952790150872
66	FFNN		2.8554937999999996	6.131301525416959	16.3409889203997
67	CNN		1.2587837	3.05351916389664	10.0982703575117
67	real	0.526703751306	1.28529114964054	2.82993173871808	11.5654912504229
67	FFNN (on small)		1.3231494	2.49343901445606	10.6950179067052
67	FFNN (subtrees)		1.3570990562438965	2.72246527671814	10.731616020202637
67	CNN (subtrees)		1.3570820093154907	3.047863006591797	10.44707202911377
67	FFNN		1.2775756999999999	2.6594312641320603	10.5885828484231
67	real-subtrees	0.526703751306	1.28529114964054	2.82993173871808	11.5654912504229
68	FFNN (on small)		3.2173232999999994	3.8202825506950497	11.088875095318901
68	real	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	CNN		3.1882957999999997	3.46721121035519	11.5060645345048
68	CNN (subtrees)		3.1334428787231445	3.552845001220703	11.087546348571776
68	FFNN (subtrees)		3.257289409637451	3.76362419128418	11.160614013671877
68	real-subtrees	0.177217400892237	3.96998251544246	3.98798162887253	13.837922024670501
68	FFNN		3.1749810000000003	3.61471842249327	10.9239585807963
69	real-subtrees	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	real	0.35063685813030804	3.7147277137717096	3.19199639687581	12.6435250018444
69	CNN (subtrees)		3.4804706573486333	3.3535802364349365	10.382401466369627
69	FFNN		3.4950160000000006	3.35001245327467	10.6884992808133
69	FFNN (on small)		3.8455730000000004	3.5529380206778596	10.7020884770601
69	CNN		3.3730027999999996	3.49354303567564	9.89823529660642
69	FFNN (subtrees)		3.564678192138672	3.4205894470214844	10.489219665527344
70	real	0.584157405024765	3.6066449205014495	2.5858653820535498	3.67237663053145
70	FFNN		3.8030114	2.9442990408320298	3.10121037739093
70	FFNN (on small)		4.053279	3.2954881182091897	2.84023063696489
70	CNN		3.8058553	3.01458511927172	3.0422411493561
70	real-subtrees	0.584157405024765	3.6066449205014495	2.5858653820535498	3.67237663053145
70	FFNN (subtrees)		3.8805065155029297	2.9825611114501958	3.0373239517211914
70	CNN (subtrees)		4.027253150939941	2.766728162765503	3.319951057434082
71	real	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194282
71	CNN		3.9367360000000002	8.696402539291629	7.240714387215941
71	FFNN (subtrees)		3.675957679748535	8.082490921020508	7.0133724212646475
71	CNN (subtrees)		3.688090085983277	7.641275882720947	7.173055648803711
71	FFNN (on small)		4.2368	11.2597587361497	5.968673547292481
71	FFNN		3.605672	8.8566141332037	6.260498809297871
71	real-subtrees	0.4615968161577801	3.76390209661753	8.23173143529876	7.652435272194282
72	real	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
72	CNN (subtrees)		1.0708483457565308	5.2378830909729	14.577582359313965
72	FFNN		1.0728111999999999	5.73892258426831	14.172880834656201
72	FFNN (on small)		1.1306753	5.05588499623554	14.6423053896131
72	CNN		1.073659	5.44679710139215	14.6119422437092
72	FFNN (subtrees)		1.0633482933044434	5.5573697090148935	13.846786499023438
72	real-subtrees	0.319331660323189	1.1050831595465902	4.616292823897731	14.6961620763065
73	FFNN (on small)		2.4352922	7.77973649212513	19.534283275191
73	FFNN		2.4060366	7.778041655574629	18.681160160736102
73	CNN (subtrees)		2.717205047607422	7.751473903656006	21.484962463378906
73	real-subtrees	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	real	0.7415413138540641	2.30992974319742	7.259459586966162	21.9750525123642
73	FFNN (subtrees)		2.627350091934204	7.829405307769775	20.966339111328125
73	CNN		2.4075499	7.6601725601937405	19.4177508356038
74	FFNN		3.0188758	2.9519333974352997	5.72658302910331
74	CNN		3.3044538	2.64862241034384	6.90828740766608
74	FFNN (subtrees)		3.1810245513916016	2.7473561763763428	6.264909744262695
74	real	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	real-subtrees	0.32800346569803995	3.5023546014584	3.0992487172362995	6.35722610832178
74	FFNN (on small)		3.081378	3.07868808708804	5.55379051320329
74	CNN (subtrees)		3.231185913085937	2.431236743927002	6.996144771575928
75	real	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	real-subtrees	0.605017677164895	3.9837586048527793	7.83541433837908	17.3018441189359
75	CNN		3.4887452000000003	7.612022350578769	16.626562664872598
75	FFNN		3.6453763999999995	7.438950642924	17.2626998922395
75	FFNN (subtrees)		3.8485727310180655	7.22811222076416	18.608848571777344
75	FFNN (on small)		3.7539392	8.00293757238823	16.618284364003998
75	CNN (subtrees)		3.844752073287964	7.3807716369628915	17.7816162109375
76	CNN (subtrees)		3.5157690048217773	2.268115282058716	7.251683712005615
76	real	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN (subtrees)		3.473975419998169	2.175976514816284	7.275341510772705
76	CNN		3.5200481	2.21617520367771	7.52985413044538
76	FFNN		3.3978024	2.2083806429714703	7.12902878247715
76	real-subtrees	0.691824159284543	2.94847853908803	2.25787090243505	5.7917705331150495
76	FFNN (on small)		3.5637937000000006	2.3106711350709905	7.16665511426532
77	CNN		4.1177244	1.28717712400779	2.73819310383623
77	FFNN (on small)		4.411029	1.14532276501754	3.2331332922832203
77	FFNN (subtrees)		4.39778995513916	1.1009800434112549	3.300524473190308
77	real	0.362849399126009	3.6423107674294704	1.12685501265667	3.29533276549363
77	CNN (subtrees)		4.289198398590088	1.1580255031585691	3.052722454071045
77	real-subtrees	0.362849399126009	3.6423107674294704	1.12685501265667	3.29533276549363
77	FFNN		4.4004974	1.1481035152625	3.13942451275317
78	FFNN		4.12317	9.64975795394879	35.901609783381
78	FFNN (subtrees)		3.7259368896484375	9.30451202392578	32.36358642578125
78	FFNN (on small)		3.855691	9.43674247198168	34.8413857394288
78	real-subtrees	0.90701115427255	4.78418623789866	9.73926986512073	40.0273567897926
78	real	0.90701115427255	4.78418623789866	9.73926986512073	40.0273567897926
78	CNN		4.258643599999999	10.995250685355801	33.5038075248096
78	CNN (subtrees)		3.841618299484253	10.57334804534912	29.943796157836914
79	FFNN (on small)		1.0544003	6.302218327479769	6.083501341317709
79	FFNN (subtrees)		1.086933732032776	5.636866092681885	6.6744346618652335
79	real	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	FFNN		1.0521445	5.6227909246948	6.5818970857727095
79	CNN		1.0586505	5.31477142488375	7.4416248760545995
79	real-subtrees	0.176087602239528	1.1109038286238	4.96084152558445	7.44992680532855
79	CNN (subtrees)		1.079074144363403	4.968675136566162	7.709817409515381
80	FFNN (subtrees)		3.6243464946746826	4.963873386383057	17.002403259277347
80	real	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	real-subtrees	0.7823454687341759	4.31499703164031	4.81485810636534	21.4907377532297
80	FFNN		3.8424964	5.0026528998433895	18.5396952816917
80	CNN		3.8276784	4.8594862884488705	19.3605852329272
80	FFNN (on small)		3.713993	5.09477061856647	18.0713848330906
80	CNN (subtrees)		3.3630492687225337	4.808443069458008	16.644180297851562
81	CNN (subtrees)		3.0864791870117188	7.468607425689697	27.5136661529541
81	real-subtrees	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	FFNN (subtrees)		3.0096454620361333	7.749396800994872	26.666976928710934
81	real	0.504524531724421	3.48713468935426	8.48318011449799	30.1605839458137
81	CNN		2.9273843999999998	7.52412497177521	28.401749372146803
81	FFNN (on small)		3.1354632000000002	7.63555830076281	29.920840196550103
81	FFNN		2.9924679	7.62247361062995	29.1592026305324
82	real-subtrees	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	real	0.903842773768335	4.57730536616739	6.25705766713148	25.9887223989865
82	CNN		4.7866583	7.20423561269229	20.3279542999022
82	FFNN (on small)		4.8504596	7.53221662443258	19.7548877687465
82	FFNN		4.7059264	7.35697316733636	19.0135373267299
82	CNN (subtrees)		4.627857208251953	6.985979080200195	19.945314407348636
82	FFNN (subtrees)		4.613381385803223	7.168323516845702	19.29650115966797
83	CNN		3.4503272000000003	4.552992927398259	18.8201751006923
83	FFNN (on small)		3.4958773	4.5727939778634195	18.0275509464527
83	real-subtrees	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
83	FFNN		3.4708492999999994	4.59559578164362	17.5849795134484
83	CNN (subtrees)		3.269043445587158	4.384788513183594	16.593454360961914
83	FFNN (subtrees)		3.428043842315674	4.794878005981445	16.298713684082028
83	real	0.6175750552243111	3.9099870824619902	4.8209912275619295	15.551293176827901
84	real-subtrees	0.887936182248978	3.4327787260245	7.874902465217482	16.539862710018898
84	CNN		4.117184	6.897924339673869	23.3661781105264
84	FFNN (subtrees)		3.944322109222412	7.666282653808594	18.804487228393555
84	FFNN		3.9926187999999994	7.52556967000553	21.3650252820445
84	real	0.887936182248978	3.4327787260245	7.874902465217482	16.539862710018898
84	CNN (subtrees)		3.9788355827331534	8.630324363708496	15.531758308410645
84	FFNN (on small)		3.6881394	7.57802155509195	21.034189091987898
85	CNN (subtrees)		4.667595386505127	7.6517510414123535	4.046164035797118
85	real-subtrees	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	CNN		4.6884155	6.94839689236413	5.32842310056104
85	real	0.8128307659723	3.87509499982979	6.846379690426871	4.76812724989863
85	FFNN (subtrees)		4.583869934082031	8.180108070373535	4.059323787689209
85	FFNN		4.6204730000000005	7.70090509024851	4.34682077023915
85	FFNN (on small)		4.6246220000000005	7.84236059742402	4.46578507941097
86	CNN		1.4392629	4.422392836128941	11.9256354437065
86	CNN (subtrees)		1.4856916666030884	3.890906572341919	12.386889457702635
86	real-subtrees	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
86	FFNN (on small)		1.4095721	4.07885616202114	12.341545720387401
86	FFNN (subtrees)		1.4742270708084106	3.85619854927063	12.076388359069824
86	FFNN		1.4232696000000002	3.99981432942021	12.1943852699431
86	real	0.15070290584563598	1.4563783040666398	4.01290181923844	13.10296561384
87	CNN		1.1619135	9.73642356714882	25.4895830475645
87	FFNN (subtrees)		1.159300446510315	7.942176342010497	26.77326774597168
87	real-subtrees	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
87	CNN (subtrees)		1.1513056755065918	8.012392997741701	26.7185001373291
87	real	0.124218461890226	1.21122253726497	9.31956530121985	25.752343331930398
87	FFNN (on small)		1.1683426000000001	7.57262837358196	25.437029626498
87	FFNN		1.1694156999999998	8.35533289046382	26.741394925050397
88	FFNN (on small)		4.8190455000000005	2.6708111729388198	1.75232017857314
88	FFNN		4.581133	2.40456187265944	1.7673238975054397
88	CNN		4.5086837	2.43079941711854	1.72040018279418
88	FFNN (subtrees)		4.447294235229492	2.208246946334839	1.711569905281067
88	CNN (subtrees)		4.331196308135986	2.124884843826294	1.7115211486816406
88	real	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
88	real-subtrees	0.287064654218774	4.28487210861018	2.19354796777215	2.01941169696394
89	real-subtrees	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
89	CNN		3.3360426	4.24745617999533	14.6726582824352
89	FFNN		3.6121788	4.15650434436819	15.3235182064017
89	FFNN (on small)		3.5464206	4.27432912147116	14.988643985332802
89	CNN (subtrees)		3.4100849628448486	4.215263843536377	14.247370719909668
89	FFNN (subtrees)		3.5990657806396484	4.257138729095459	14.466205596923828
89	real	0.7978862096114008	4.74084457762634	5.0707642412859	17.368397048127502
90	CNN		4.476902	2.4397613345141203	4.9500627372183
90	FFNN		4.342519	2.60841328027181	4.3996329219891
90	FFNN (on small)		4.336758000000001	2.66119406700791	4.486618553280469
90	FFNN (subtrees)		4.0909271240234375	2.552030086517334	4.1859827041625985
90	real-subtrees	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	real	0.575876588981556	4.15723317478371	2.86303043868921	3.585094943731
90	CNN (subtrees)		4.169425964355469	2.5833535194396973	4.369029998779297
91	FFNN		1.3316987	9.52938170686283	38.7660750351576
91	FFNN (on small)		1.3208137	9.40604322051789	38.935433033386104
91	FFNN (subtrees)		1.2955185174942017	9.286376953125	37.4144287109375
91	CNN (subtrees)		1.3315445184707642	8.54521369934082	37.44058609008789
91	CNN		1.3651556	8.69674964698933	39.7211333791608
91	real-subtrees	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
91	real	0.5723858711868559	1.29751231922884	8.32565593468494	40.25210715500271
92	FFNN		3.5418415000000003	7.68346273875615	29.793321268786396
92	CNN		3.6065123	7.64636797422345	31.2717168011298
92	real-subtrees	0.024412580832833	3.37002602193618	6.913123575342669	30.1384006494361
92	real	0.024412580832833	3.37002602193618	6.913123575342669	30.1384006494361
92	FFNN (on small)		4.372528	10.2786667897225	26.914834738535
92	CNN (subtrees)		3.4707508087158203	7.2000813484191895	27.12674140930176
92	FFNN (subtrees)		3.636599779129028	8.064506530761719	29.128313064575195
93	CNN		2.7714505000000003	8.19425171973181	32.6053251060003
93	FFNN		2.9611046	8.148660042219321	33.5577757858152
93	CNN (subtrees)		3.118849754333496	9.015661239624023	31.383991241455078
93	FFNN (on small)		3.0575308999999997	8.29185973846627	34.6262155393196
93	real-subtrees	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
93	FFNN (subtrees)		3.407794952392578	8.577465057373049	33.810985565185554
93	real	0.176422734291013	3.1024852520299704	9.20317733157302	34.9784667487843
94	FFNN (on small)		4.225816	4.30386413156588	6.9760860838214604
94	CNN (subtrees)		3.971913576126098	3.6566557884216313	6.943827152252197
94	real	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	real-subtrees	0.7397061400763271	4.61350742894217	3.86156546663346	10.7521578321076
94	FFNN (subtrees)		3.912540435791016	3.7268390655517583	7.025967121124268
94	CNN		4.0191865	4.19872220425038	6.746748098646769
94	FFNN		4.1255293	3.8938452002268797	7.5622304100730995
95	CNN (subtrees)		3.363545656204224	9.436151504516602	36.11707305908203
95	real-subtrees	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	CNN		3.270573	8.89364000897809	37.6488293601126
95	FFNN (on small)		3.3183985000000003	8.365707348673839	38.3330842620892
95	real	0.7234656189874109	4.22756841807907	9.69442839073066	48.1190903267137
95	FFNN		3.3114738	8.54020458841299	38.618353894916204
95	FFNN (subtrees)		3.2223105430603027	9.154897689819336	35.41630554199219
96	FFNN (on small)		3.2705193	2.4207427814350297	3.3548551290092896
96	real	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	FFNN		2.8851175	2.09987948624111	3.4967010653762998
96	real-subtrees	0.278416699249097	2.92653416212663	2.25489779243658	3.4321089284242405
96	FFNN (subtrees)		3.0203952789306636	2.022413969039917	3.597848653793335
96	CNN (subtrees)		3.022130250930786	1.8489527702331543	3.929524183273315
96	CNN		2.9926698	1.9775672422876698	4.03787806243698
97	CNN (subtrees)		2.3466732501983643	7.64715051651001	23.375356674194336
97	real-subtrees	0.480294746543074	2.13162713890358	6.5992052881296805	25.5444691629199
97	real	0.480294746543074	2.13162713890358	6.5992052881296805	25.5444691629199
97	FFNN (subtrees)		2.2980775833129883	6.857513427734375	23.963876724243164
97	CNN		2.2190652	7.65153614140783	22.490929058091698
97	FFNN (on small)		2.1787810000000003	6.0509075658537	25.1518291968056
97	FFNN		2.1530316000000003	6.496590013865171	24.2820256578405
98	CNN		1.2506129	10.1783599593565	42.5374372358105
98	CNN (subtrees)		1.2431830167770386	10.43538761138916	41.77251052856445
98	FFNN (on small)		1.3270794	9.32954255212767	42.0271574899475
98	real	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
98	FFNN		1.2791892	9.83549989131739	43.140745914605205
98	FFNN (subtrees)		1.2385826110839844	10.823476791381836	41.16036224365234
98	real-subtrees	0.32154396609581104	1.126430673328	9.3008895528065	43.6483772247317
99	CNN (subtrees)		1.4654223918914795	7.459449768066406	9.613374710083008
99	real-subtrees	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	CNN		1.4326549	7.41958242515309	9.66697937193424
99	FFNN (on small)		1.5333253	9.30854193829401	8.44534176465892
99	real	0.894496690411466	1.54351097069941	8.14045653610895	9.47195885921887
99	FFNN		1.4606992	8.16116381001553	8.52810383394433
99	FFNN (subtrees)		1.5151116847991943	8.650286674499513	8.314064025878906
